Date,Open,High,Low,Close,Volume
2014.9.17,482611.8125,483811.0313,468121.0313,473203.5,21787470960
2014.9.18,472713.0313,476276.5313,430991.4063,442818.25,35976322560
2014.9.19,442466.6563,447515.4063,401278.375,411989.3438,39571102935
2014.9.20,411861,441730.5313,406862.4063,426711.75,38469009780
2014.9.21,425857.0938,430387.1563,410304.0313,416189.6563,27737663355
2014.9.22,416480.8125,423497.8125,413571.1875,418238.0938,25092704000
2014.9.23,418175.6875,459175.125,411846.7813,453179.0313,46898970050
2014.9.24,453137.4688,453774.5313,437829.875,440035.8438,31845763629
2014.9.25,439984.9063,441731.3438,427197.9375,429395.1563,27975463520
2014.9.26,429243.875,432116.4063,417549.4063,422260.125,22407221280
2014.9.27,421352.8125,424555.0625,414896.125,417138.8125,15692092130
2014.9.28,417087.6875,418701.8438,390840.0313,393814.6875,24654646530
2014.9.29,393550.5313,405684.9688,392192.0625,395423.0938,34224952755
2014.9.30,396077.0938,412304.7813,394206.4375,408051.7813,36600583215
2014.10.1,408561.1563,416231.5625,404654.9063,407667.6563,27873983380
2014.10.2,408064.0625,408472.625,395733.0313,397988.875,23108317470
2014.10.3,398104.5625,400772.1875,379724.1875,381478.1875,32789263320
2014.10.4,381881.4063,386757.1563,345797.625,348959.7188,50122650150
2014.10.5,349012.75,362685.0313,306971.9688,340093.1563,88398220666
2014.10.6,339964.7813,368861.9688,323497.1563,352771.9375,84443861250
2014.10.7,353311.6563,361908.7188,342963.8125,359518.375,52614373060
2014.10.8,359442.4375,380728.6875,351203.5938,379198.75,58808680720
2014.10.9,378992.4375,406684.6563,373554.9375,387876.625,88877037110
2014.10.10,387516.4063,401696.75,378365.75,387992.1875,46857662670
2014.10.11,387777.5625,394032.6875,381971,388783.0625,14320734120
2014.10.12,389112.5,407169.5625,382178.125,406220.9375,18835909680
2014.10.13,405547,423482.6563,393723.7813,416001.75,37529810556
2014.10.14,417363.4688,438211.3438,416368.75,426966.625,40997296650
